designation,price,description
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL36 - Noir,255.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GTZR avec LED RGB
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 6400 MHz CL40 - Noir,217.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GTZR avec LED RGB
Corsair Vengeance DDR5 48 Go (2 x 24 Go) 6000 MHz CL36,193.95,G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C17D-8GVR
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 7600 MHz CL38 - Noir,381.95,Corsair ValueSelect 4 Go DDR4 2666MHz CL18 - RAM DDR4 PC4-21300 - CMV4GX4M1A2666C18
G.Skill RipJaws S5 Low Profile 96 Go (2 x 48 Go) DDR5 6400 MHz CL32 - Noir,584.95,Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMK32GX4M4Z3200C16
G.Skill RL Series RipJaws 4 Go DDR3 1066 MHz,17.75,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3000 MHz CL16 - RAM DDR4 PC4-24000 - CMK8GX4M1D3000C16
Corsair Vengeance Series 12 Go (3x 4 Go) DDR3 1600 MHz CL9,84.50,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 2666 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C18D-16GTZR avec LED RGB
G.Skill RipJaws X Series 8 Go DDR3 1866 MHz CL10,36.25,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3000 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMW16GX4M2C3000C15W
Corsair Vengeance LPX Series Low Profile 8 Go (2x 4 Go) DDR4 2400 MHz CL14,48.50,G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-16GTRS avec LED RGB
Corsair Vengeance LPX Series Low Profile 4 Go DDR4 2400 MHz CL14,23.75,G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GTRS avec LED RGB
G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2400 MHz CL15,36.25,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL17 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C17D-16GTRS avec LED RGB
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 2400 MHz CL15,72.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL19 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-32GTRS avec LED RGB
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3000 MHz CL16,74.95,Corsair Dominator Platinum RGB 16 Go (2x 8Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT16GX4M2Z3200C16
G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2400 MHz CL17,30.25,Corsair Dominator Platinum RGB 32 Go (2x 16Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M2C3200C16
Corsair ValueSelect 4 Go DDR4 2666MHz CL18,22.75,G.Skill Trident Z Royal 128 Go (8 x 16 Go) DDR4 3200 MHz CL16 - Or - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q2-128GTRG avec LED RGB
Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 3200 MHz CL16,117.95,Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-21300 - CMK128GX4M4A2666C16
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3000 MHz CL16,29.95,G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3600 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q-32GTZNC avec LED RGB
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 2666 MHz CL18,69.50,G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3000 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-24000 - F4-3000C16Q-32GTZN avec LED RGB
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3000 MHz CL15,77.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-32GTRGC avec LED RGB
G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Argent,96.50,G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-32GTRS avec LED RGB
G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Argent,186.95,G.Skill Trident Z RGB 32 Go (4x 8 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C18Q-32GTZRB avec LED RGB
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL17 - Argent,165.95,G.Skill Trident Z Neo 32 Go (2 x 16 Go) DDR4 2666 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C18D-32GTZN avec LED RGB
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL19 - Argent,135.95,G.Skill Trident Z Neo 32 Go (4 x 8 Go) DDR4 2666 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-21300 - F4-2666C18Q-32GTZN avec LED RGB
Corsair Dominator Platinum RGB 16 Go (2x 8Go) DDR4 3200 MHz CL16,117.95,Corsair Vengeance LPX Series Low Profile 256 Go (8 x 32 Go) DDR4 3200 MHz CL16 - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-25600 - CMK256GX4M8E3200C16
Corsair Dominator Platinum RGB 32 Go (2x 16Go) DDR4 3200 MHz CL16,166.95,Corsair Dominator Platinum RGB 64 Go (4x 16 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT64GX4M4Z3600C18
G.Skill Trident Z Royal 128 Go (8 x 16 Go) DDR4 3200 MHz CL16 - Or,526.95,Corsair Vengeance RGB PRO Series 128 Go (4x 32 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMW128GX4M4E3200C16
Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 2666 MHz CL16,374.95,Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-28800 - CMK128GX4M4D3600C18
G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3600 MHz CL16,207.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW16GX4M2D3600C18W
G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3000 MHz CL16,159.95,G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-64GVK
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Or,163.95,G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-128GTZN avec LED RGB
G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Argent,193.95,Corsair Vengeance RGB PRO Series 16 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMW16GX4M1Z3600C18
G.Skill Trident Z RGB 32 Go (4x 8 Go) DDR4 4000 MHz CL18,201.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C17D-32GTZRB avec LED RGB
G.Skill Trident Z Neo 32 Go (2 x 16 Go) DDR4 2666 MHz CL18,117.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C16D-16GTZR avec LED RGB
G.Skill Trident Z Neo 32 Go (4 x 8 Go) DDR4 2666 MHz CL18,149.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-32GTRS avec LED RGB
Corsair Vengeance LPX Series Low Profile 256 Go (8 x 32 Go) DDR4 3200 MHz CL16,885.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL17 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C17D-16GTRS avec LED RGB
Corsair Dominator Platinum RGB 64 Go (4x 16 Go) DDR4 3600 MHz CL18,365.95,Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT64GX4M4Z3600C18
Corsair Vengeance RGB PRO Series 128 Go (4x 32 Go) DDR4 3200 MHz CL16,463.95,G.Skill Trident Z Neo 64 Go (2 x 32 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-64GTZN avec LED RGB
Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 3600 MHz CL18,433.95,Corsair Vengeance RGB PRO Series 64 Go (4x 16 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMW64GX4M4D3600C18
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18,81.95,Corsair Vengeance RGB PRO Series 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - TUF Gaming Edition - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW32GX4M2E3200C16-TUF
G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,189.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C18D-16GVKC
G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 3600 MHz CL18,446.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C18D-16GTZRC avec LED RGB
Corsair Vengeance RGB PRO Series 16 Go DDR4 3600 MHz CL18,62.95,G.Skill Trident Z Royal 256 Go (8 x 32 Go) DDR4 3600 MHz CL16 - Or - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q2-256GTRG avec LED RGB
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL17,273.95,Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT16GX4M2E3200C16
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL16,222.95,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 4000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-16GTZNA avec LED RGB
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL16 - Argent,285.95,Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Noir - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMH64GX4M4D3600C18
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL17 - Argent,209.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 5333 MHz CL22 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-42600 - F4-5333C22D-16GTRS avec LED RGB
G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 4000 MHz CL18,264.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL16 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C16D-32GTRG avec LED RGB
G.Skill Trident Z Neo 64 Go (2 x 32 Go) DDR4 3600 MHz CL16,298.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4400 MHz CL17 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C17D-32GTRG avec LED RGB
Corsair Vengeance RGB PRO Series 64 Go (4x 16 Go) DDR4 3600 MHz CL18,248.95,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M2E3200C16W
Corsair Vengeance RGB PRO Series 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - TUF Gaming Edition,117.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT32GX4M4D3600C18
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL18,101.95,G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 4800 MHz CL19 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-38400 - F4-4800C19D-16GTEGC avec LED RGB
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL18,132.95,Kingston FURY Renegade 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C16RBK2/16
G.Skill Trident Z Royal 256 Go (8 x 32 Go) DDR4 3600 MHz CL16 - Or,1099.95,Kingston FURY Renegade 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16RBK2/64
Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,112.95,Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMT16GX4M2G4000C16
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 4000 MHz CL16,173.95,Corsair Vengeance RGB RT 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMN128GX4M4Z3600C18 - Optimisé AMD
Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Noir,242.95,Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMN32GX4M4Z3600C18 - Optimisé AMD
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 5333 MHz CL22 - Argent,264.95,Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN16GX4M2Z3600C16 - Optimisé AMD
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL16 - Or,345.95,Corsair Vengeance RGB RT 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMN64GX4M4Z3200C16W - Optimisé AMD
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4400 MHz CL17 - Or,344.95,Corsair Vengeance RGB RS 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMG32GX4M2D3600C18
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Blanc,166.95,Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN16GX4M2Z3600C18 - Optimisé AMD
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3600 MHz CL18,248.95,G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 4000 MHz CL14 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C14D-16GTEG avec LED RGB
G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 4800 MHz CL19 - Or,179.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C14D-16GTZR avec LED RGB
Kingston FURY Renegade 16 Go (2 x 8 Go) DDR4 3600 MHz CL16,83.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4600 MHz CL19 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C19D-32GTRG avec LED RGB
Kingston FURY Renegade 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,211.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636C16GX2-TZ5S
Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL16,339.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4040F16GX2-TZ5RK
Corsair Vengeance RGB RT 128 Go (4 x 32 Go) DDR4 3600 MHz CL18,487.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMT64GX5M2B5200C40
Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3600 MHz CL18,167.95,Kingston ValueRAM 32 Go DDR5 4800 MHz CL40 2Rx8 - RAM DDR5 PC5-38400 -KVR48U40BD8-32
Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3600 MHz CL16,97.50,Kingston ValueRAM 64 Go (2 x 32 Go) DDR5 4800 MHz CL40 2Rx8 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 -KVR48U40BD8K2-64
Corsair Vengeance RGB RT 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Blanc,246.95,Kingston FURY Beast 8 Go DDR5 6000 MHz CL40 - RAM DDR5 PC5-48000 - KF560C40BB-8
Corsair Vengeance RGB RS 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,113.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32Go) DDR5 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636D32GX2-RS5W
Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3600 MHz CL18,81.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-TZ5RS
G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 4000 MHz CL14 - Or,323.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040F16GX2-TZ5RK
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL14,259.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040G32GX2-RS5K
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4600 MHz CL19 - Or,335.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL28 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J2834F16GX2-RS5W
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Argent,179.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J4040A16GX2-TZ5RS
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir,382.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M4E3200C16W
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5200 MHz CL40,374.95,G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL14 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q-32GTRSA avec LED RGB
Kingston ValueRAM 32 Go DDR5 4800 MHz CL40 2Rx8,167.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL19 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C19D-32GTRG avec LED RGB
Kingston ValueRAM 64 Go (2 x 32 Go) DDR5 4800 MHz CL40 2Rx8,330.95,Corsair Vengeance LPX Series Low Profile 128 Go (8 x 16 Go) DDR4 3200 MHz CL16 - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-25600 - CMK128GX4M8E3200C16
Kingston FURY Beast 8 Go DDR5 6000 MHz CL40,59.95,RAM DDR5 PC5-48000 - KF560C40BB-8
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32Go) DDR5 5600 MHz CL36 - Blanc,322.95,Kingston FURY Renegade RGB 16 Go DDR5 6400 MHz CL32 - RAM DDR5 PC5-51200 - KF564C32RSA-16
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Argent,263.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 4800 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - CMK64GX5M2A4800C40
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL30 - Noir,371.95,Kingston FURY Beast RGB 16 Go DDR5 6000 MHz CL36 - RAM DDR5 PC5-48000 - KF560C36BBEA-16 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL28 - Blanc,188.95,G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636C16GX2-FX5 - Optimisée pour AMD
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Argent,197.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMT64GX5M2B5200Z40K - Optimisée pour AMD
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc,223.95,G.Skill Trident Z5 Neo RGB Series 64 Go (2x 32 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3238G32GX2-TZ5NR - Optimisée pour AMD
G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL14 - Argent,398.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3445G16GX2-TZ5RK
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL19 - Or,159.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7600 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-60800 - F5-7600J3646G16GX2-TZ5RK
Corsair Vengeance LPX Series Low Profile 128 Go (8 x 16 Go) DDR4 3200 MHz CL16,442.95,Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 5600 MHz CL36 - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-44800 - CMT64GX5M4B5600C36
Kingston FURY Renegade Silver 16 Go DDR5 6400 MHz CL32,132.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH64GX5M2B6000C40
Kingston FURY Renegade RGB 16 Go DDR5 6400 MHz CL32,187.95,Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 5600 MHz CL36 - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-44800 - CMT64GX5M4B5600Z36 - Optimisée pour AMD
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 4800 MHz CL40 - Noir,312.95,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BBEAK2-16 - Optimisée pour AMD
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Blanc,230.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6600 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-52800 - CMK64GX5M2B6600C32
Kingston FURY Beast RGB 16 Go DDR5 6000 MHz CL36,113.95,Corsair Vengeance DDR5 96 Go (2 x 48 Go) 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK96GX5M2B5600C40
G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 5600 MHz CL36,202.95,Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 5200 MHz CL38 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-41600 - CMH48GX5M2B5200C38
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5200 MHz CL40,374.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6800 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-54400 - CMH32GX5M2B6800C40
