designation,price,description
ASRock Z790 PG Lightning/D4,236.95,MSI MAG X570S TORPEDO MAX - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS TUF GAMING H670-PRO WIFI D4,229.95,MSI MEG Z690 UNIFY - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock B760M-ITX/D4 WiFi,179.95,ASRock Z690 AQUA - Carte mère E-ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 10 GbE + Wi-Fi 6E
NZXT N7 B650E - Noir,341.95,ASRock Z690 AQUA OC - Carte mère E-ATX Socket 1700 Intel Z690 Express - 2x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 10 GbE + Wi-Fi 6E
NZXT N7 B650E - Blanc,341.95,ASRock H610M-HVS - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - USB 3.0 - PCI-Express 4.0 16x
NZXT N7 Z790 - Blanc,294.95,ASRock H670M-ITX/ax - Carte mère Mini ITX Socket 1700 Intel H670 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock Z590M Pro4,118.95,ASUS PRIME H610M-R D4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
ASUS PRO H510M-C/CSM,85.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 PG Riptide,255.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Taichi,654.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Phantom Gaming-ITX/TB4,416.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI MAG X570S TORPEDO MAX,255.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI MEG Z690 UNIFY,505.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 AQUA,1308.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 AQUA OC,1393.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H610M-HVS,85.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H670M-ITX/ax,211.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS PRIME H610M-R D4,99.50,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40,1042.95,Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Steel Legend/D5,278.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG CROSSHAIR X670E GENE,593.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS PRIME X670-P,253.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS TUF GAMING X670E-PLUS WIFI,311.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG STRIX Z790-I GAMING WIFI,435.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B650E PG Riptide WiFi,297.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 Pro RS/D4,255.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 PG-ITX/TB4,398.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 Taichi,565.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B650E PG-ITX WiFi,356.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock A620M Pro RS,140.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock A620M-HDV/M.2+,119.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock A620M-HDV/M.2,110.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B650M Pro RS WiFi,161.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI B650 GAMING PLUS WIFI,194.95,ASUS ROG STRIX Z690-E GAMING WIFI + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG STRIX X299-E GAMING II,442.95,Carte mère ATX Socket 2066 Intel X299 Express - 8x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 3.0 16x - WiFi AX/Bluetooth 5.0
ASRock X570 Taichi Razer Edition,365.95,ASUS PRIME B650M-A WIFI - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6/Bluetooth 5.2
NZXT N7 Z590 - Blanc,271.95,ASUS ROG STRIX B650E-I GAMING WIFI - Carte mère Mini ITX Socket AM5 AMD B650E - 2x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS ProArt X570-CREATOR WIFI,416.95,ASRock Z790M-ITX WiFi - Carte mère Mini ITX Socket 1700 Intel Z790 Express - 2x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS ROG STRIX Z690-E GAMING WIFI,505.95,ASRock Z790 LiveMixer - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
MSI PRO Z690-A WI-FI DDR5,246.95,ASUS Pro WS W680-ACE IPMI - Carte mère ATX Socket 1700 Intel W680 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - Dual LAN 2.5 GbE - PCI-Express 5.0 16x
ASRock H670 Steel Legend,203.95,NZXT N7 Z790 - Noir - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - Wi-Fi 6E - Bluetooth 5.2 - LAN 2.5 GbE
ASUS ROG STRIX X670E-I GAMING WIFI,443.95,Gigabyte B760 AORUS MASTER DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
ASRock X670E PG Lightning,330.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
MSI MPG Z790I EDGE WIFI,398.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
Gigabyte X670 GAMING X AX,305.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASUS TUF GAMING B650M-PLUS,193.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASUS PRIME B650M-A WIFI,193.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASUS ROG STRIX B650E-I GAMING WIFI,305.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASRock Z790M-ITX WiFi,295.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASRock Z790 LiveMixer,314.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
ASUS Pro WS W680-ACE IPMI,548.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
NZXT N7 Z790 - Noir,294.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
Gigabyte B760 AORUS MASTER DDR4,237.95,MSI PRO H510M-B - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
MSI PRO H510M-B,59.50,Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 3.0 16x
